postid,userid,username,src,views,likes,type,tagged_users,captions,comments_count
3336551788087168226,1404208,zoesugg,https://instagram.fadb6-2.fna.fbcdn.net/v/t51.29350-15/433796023_3549064158738447_1832148641578413778_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5NaPgQkX3skQ7kNvgHeepQA&_nc_gid=2d815d71fa274de19d6f93a3fb408b33&edm=APU89FABAAAA&ccb=7-5&oh=00_AYB6vHVJSaFNIplKrP0E5QyhrxfM2x5xWEoPCUnFPpdpXQ&oe=67803756&_nc_sid=bc0c2c,0,280792,GraphSidecar,alfiedeyes,"Week 13 of 2024 ✨ THE WEEK I TURNED 34!

[ad- contains pr stay] 

1. Woke up on my birthday in the beautiful @langham_london with my little family and some breakfast room service! Definitely one of those moments where I felt so grateful and lucky, not only to be so happy, but to be turning 34 and to be surrounded by people I love the most in the whole wide world ♥️ 
2. The comfiest bed 😍 
3. Once we got home from a couple of days in London we had the family over (& @markyyferris who is basically family anyway haha) and celebrated at the house
4. The girls looking oh so tiny in the bed at the hotel! (And yes, that is a Mr Bean Teddy, Ottie is that obsessed with Mr Bean 😂
5. Daddy & smiley girl Novie 🥰 
6. Ready for a day in London! 
7. We had afternoon tea in @langham_london which was absolutely incredible (probably my favourite afternoon tea I’ve ever had) the patisserie cakes were influenced by classic biscuits with a twist and every single one was 10/10. They also do a children’s afternoon tea which Ottie absolutely loved! 
8. Running around with the balloons all day everyday 😂 
9. Last time we stayed in this room/vs now! 😭 I was around 26 weeks pregnant with Ottie last time!
10. It’s not a birthday without a @stylisheatsuk for the fam! 😋

Basically just had the best week & a huge thank you to @alfiedeyes as always for going above and beyond to make the day so magical & to the @langham_london for looking after all 4 of us in their beautiful hotel! And also, a huge huge thank you for all of you who messaged to wish me a happy birthday ♥️♥️♥️

P.s. I had SO many photos from this trip I actually struggled to narrow it down to my ten favourites so I will do a more thorough run down on my stories!",261
3330717796318572783,1404208,zoesugg,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/433678251_1068127401115394_1039142388116107856_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oGB48EdNKaoQ7kNvgFtS_Q0&_nc_gid=2d815d71fa274de19d6f93a3fb408b33&edm=APU89FABAAAA&ccb=7-5&oh=00_AYB2GGYlJEHMq0wqkRB6lSbeVipb0h3nIhxxjkNH1dk2kA&oe=67802119&_nc_sid=bc0c2c,0,211707,GraphSidecar,zara,"Week 12 of 2024 ✨ 

1. Started off the week going into town and grabbing a few Easter bits for the girls (mostly Ottie, what do you get an almost 4 month old for Easter? 😅) 
2. Little outfit post! Will link bits in stories & tag on the photo 
3. Play time @alfiedeyes 
4. One afternoon when the sun was shining we popped to @kinsbrookvineyard to grab a drink and have a stroll!
5. Was so nice there & Ottie had the best time running around the pond!
6. Novies little tracksuit 😭 it’s from @zarakids and you can customise the top! 
7. More potion making in the garden this week! This time for a witch, a horse and a snake! 
8. Decided on some disco nails as it’s my birthday next week and I wanted something a bit more special. @bw.nails absolutely smashed it as always 🪩
9. We did our monthly photos in the Photo Booth & this time Ottie got so into it, she ended up directing a set of photos of just me and Alfie 😂
10. Saturday market deliciousness! Which of these doughnuts would you be taking home? We went with the mini egg and the chocolate! 

Hope you also had a great week! Next week I’ll be turning 34! (Can you believe that? Honestly I can’t haha) I met the loveliest viewer in town this week (hello if that was you, was so lovely to meet you) and she said she’d been watching since 2009!!! I WAS 19!! Madness 🥰",289
3325719842742385213,1404208,zoesugg,https://instagram.fadb6-2.fna.fbcdn.net/v/t51.29350-15/432791766_851969913404523_6500877079233949802_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=6fQX_Agm2B8Q7kNvgHxWsec&_nc_gid=2d815d71fa274de19d6f93a3fb408b33&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDF84ouyAzCafOOHoXnEj2H_A3wC1QrHolwpMzHsDX4Bg&oe=67801D7F&_nc_sid=bc0c2c,0,220303,GraphSidecar,newbalance,"Week 11 of 2024 ✨ 

1. Mother’s Day was the cutest! Came downstairs to an afternoon tea breakfast (Otties idea) lots of cake and sandwiches & the cutest cards from the girls that made me cry 😭 
2. On our way to lunch! Bought myself this jacket after being served it in an instagram ad and falling in love with it! [pram is ad-gifted]
3. Lunch at @tutto.uk with @alfiedeyes & @markyyferris ♥️ 
4. My smiley girl after her nap! 🥰 
5. Uncle JoeJoe putting in shift with his nieces 🥹 
6. Ottie watering her sunflowers that were growing in the kitchen window! Every day she checks on them and is so excited that they’re getting taller, it’s the cutest! Here’s your reminder to plant seeds with your toddler 🌻 
7. The sun came out so we had our lunch in the garden on a blanket and it made me so happy! We’re going to eat outside as much as possible this year ☀️ 
8. Spent the afternoon catching up with @joeygraceffa who we hadn’t seen since Otties baby shower. Was so special getting to introduce the girls to him (Ottie keeps telling me that Joey sounded like Blippi 🤣) 
9. Sunny mornings in bed 🥰 
10. Lots of playing inside on rainy days which meant we did a lot of shopkeeper. We bought Ottie this shop for Christmas and she absolutely loves it (so do I - putting the food back on the shelves does something to my brain haha) 

Hope you all had a lovely week! Leave your highlight below ⭐️",247
3321989761608185330,1404208,zoesugg,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/432109405_269825429399444_1842425705424188853_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5OQ8SKvEl2kQ7kNvgGFsIFP&_nc_gid=2d815d71fa274de19d6f93a3fb408b33&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBhlTDhA_6ZnPloROVTKiyAnsYfZGJb1wEKJNid9Gmxmw&oe=678041EF&_nc_sid=bc0c2c,0,224166,GraphSidecar,joe_sugg,"Week 10 of 2024 ✨ 

A couple of days late on this one but what a lovely week filled with ice cream sunset walks & seeing lots of friends 🥰 

1. The girlies 
2. Tried to get a nice beach selfie and this was the best of the bunch! 😅 Nala was also with us but we couldn’t lift her up for the photo!
3. Little pit stop at Morrocos - I always gravitate to a berry ice cream! What’s your go-to?
4. Did a bit of planting with my little helpers 🧸 
5. Went into the attic in search of an old diary and stumbled on all my notebooks from back in the day. I think this one was from around 2013/2014. I love so many of these old school video ideas! Who remembers the pamper video with Tanya? (I still have it on my channel) love a bit of YouTube nostalgia!
6. Ottie was in the cutest mood on this morning and this was snapped after a kitchen dance party with @alfiedeyes ♥️
7. I sorted out Ottie’s little garden house and potted up some plants for her, she got straight to watering them 🙌🏼 
8.  Watered mums plants whilst she was on holiday (yes my mum has the most amazing greenhouse & veg patches I’ve ever seen, I could just live in here) 
9. @joe_sugg got Novies first giggle out of her and it was so cute! Thanks @syndicate for capturing it! 
10. Had an everything bath which was EVERYTHING! Particularly obsessed with this @vievemuse bath soak, it smells absolutely incredible! 

Hope you all had a lovely week last week & make the most of this one ♥️",243
3535607055874141022,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/472105771_622626883515769_2310212121660744264_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5AAfxlYFul0Q7kNvgEncENg&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAla_aFVytb5-ONlbsZAJ2Q9h-ndnq4rN-S6zfx4guNLQ&oe=6780382B&_nc_sid=bc0c2c,0,-1,GraphImage,courtenaysemel,"Y2K New Year’s Eve 1999 when the year was about to turn 2000 and everyone thought the world would end, the computers would crash and cell phones would stop working. I was in Miami dancing on a chair while Prince 1999 was playing talking to my sisters on my cell phone as the clock struck midnight! I even remember what I was wearing : a black tube top, a baby pink ballgown skirt and the highest of platforms which I was eventually carrying around and walking barefoot on the beach as I stumbled upon a Gypsy Kings show by the ocean. Oh the mems 💘grateful for every one that led me to this perfect place. God is good.",964
3534663739473874479,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/472107358_1349009082933427_419465605025606332_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=x9eVeDUtEmMQ7kNvgGHdjg5&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC5F_TmeRlzEapvCh73HnyIJqtJ4xTzS2lMh2oeh4u4Yg&oe=678037C0&_nc_sid=bc0c2c,0,1659527,GraphSidecar,kimkardashian,‘Twas the night before Christmas ❤️,5062
3530529482890731142,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/471475642_3428008330829243_8994121804148838742_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CEO2Ktod2CoQ7kNvgH4O2Ul&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBNVJICGUjrp-kS4d0VHOXMNSg3cpUlmsxRGStUCkL1mw&oe=678034DC&_nc_sid=bc0c2c,0,1550148,GraphSidecar,travisbarker,❤️🎄,3952
3529639605505142220,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/471643953_8815589471865395_3485437122406103656_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sSfqZeD3B2QQ7kNvgH8K-4K&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCNAOpI5ggLV0I447rzZTL8ymE50kUYzIEvB3H8PMFokw&oe=6780191F&_nc_sid=bc0c2c,0,-1,GraphSidecar,kimkardashian,I can feel this so much.,628
3528805553121677521,145821237,kourtneykardash,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/470942735_470662162723118_2947275335715776278_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=iEQbrIoemWgQ7kNvgF5mUza&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYA_kN_qxK3aIaNH4D78CzXOX0fi065CiRTA15wB_9u5sw&oe=67803DA8&_nc_sid=bc0c2c,3952470,-1,GraphVideo,kimkardashian,I think we all know who the real star is here and it rhymes with snowy,2764
3528124828194801725,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/470932144_24567461282939122_350519769798075224_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6QuXIUkTibQQ7kNvgHiEoVR&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBpYq9a-F11T8kkt7rbyOb2MEJiP3vIAKUuSHth0URzFQ&oe=67802116&_nc_sid=bc0c2c,0,-1,GraphSidecar,travisbarker,festive 🍒🎄,723
3523987125102677921,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.2885-15/470356175_18524767315029238_2200844239305868540_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=uZ485kjCB_cQ7kNvgGCn6gq&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDu7wmiYRcyCEoQtad6lH7hqMgX8rn-4f9Qt61PE2zKDg&oe=67802B5D&_nc_sid=bc0c2c,0,-1,GraphImage,,1997 : turquoise eyeshadow & the college dorm elevator,1259
3523313845917949056,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.2885-15/470347393_18524584288029238_6872216833364518443_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hKTA51HyBakQ7kNvgEE5jWI&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCKE_PqWhtYe8AkNJeliCy_ThqKOkJwHEO6D47kJgbmnw&oe=67803E4D&_nc_sid=bc0c2c,0,-1,GraphSidecar,masondisick,My birthday boys. So special to me it hurts my heart.,1063
3522472286664455599,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.2885-15/470163914_18524308948029238_7137340695089344064_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=oVobHzRM0QwQ7kNvgHl8fFB&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAjfEMG2wtHtHJCeun8PHBEHekQGG3h6K9Q49lj23KmuQ&oe=678027AF&_nc_sid=bc0c2c,0,709240,GraphSidecar,alabamaluellabarker,pretty b🖤tch mode,3302
3516573343623501729,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/469378891_1751743755680569_3367551263405171140_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Ejbo44zfT48Q7kNvgFxzwVp&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDhfKfbX0iO3Q4m_zG7l2f3Y0p8JFDw8V7JAeNpM_DCjg&oe=6780379D&_nc_sid=bc0c2c,0,-1,GraphSidecar,voguemexico,@voguemexico,1123
3516442663604084318,11915119,voguemexico,https://instagram.fadb6-2.fna.fbcdn.net/v/t51.2885-15/469243566_1560553358156823_4145155462253281056_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=gy1naNeq_ycQ7kNvgEZoKCW&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC1tusppIIPmcBjTaZKIgUdvHK33B--ZueY6Hoi6fn0NQ&oe=6780381A&_nc_sid=bc0c2c,0,112601,GraphImage,kourtneykardash,"¡Musa absoluta! #KourtneyKardashian impone con las tendencias de la temporada y las piezas más exclusivas de la temporada. La empresaria protagoniza nuestra portada de #VogueBelleza y lleva las tendencias glam (y de moda) ideales para probar antes de que termine el año. 

Fotografía: @jacquesburga
Estilismo: @wojciechchristophernowak
Maquillista: @adamburrell
Peinado: @jakegallagherhair
Manicura: @britneytokyo",1066
3513774803725828696,145821237,kourtneykardash,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/468974558_968157665136540_2403720993499061976_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cjXskzbMQXQQ7kNvgEzSNJt&_nc_gid=3280d7ce1a2e4ae490c60c2c20e6760c&edm=APU89FABAAAA&ccb=7-5&oh=00_AYA0NzVV2xW7MSQqU7Ofvnz3NyECK7MRYPznuQBPtYBGUA&oe=67801DC9&_nc_sid=bc0c2c,0,1240776,GraphSidecar,,hello December,3317
3504905666756725857,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/467128597_1117861333248748_5267745335358304846_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ka5jxt_KWwUQ7kNvgH66qKF&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC8ZwfAISf3tyeji769ejePbOQUbdDqUQ43rPv-nKCvNw&oe=67804D00&_nc_sid=bc0c2c,0,-1,GraphSidecar,kimkardashian,I got married in Italy.,3716
3504188987173216048,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/467539395_467237679238316_8645669538296018591_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Ax9Wg31KzBAQ7kNvgHDOuV6&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDB9C81EhF4iAbCr_ve5sPTPTejZwYSsEMJsZr9Cjao_Q&oe=67801F35&_nc_sid=bc0c2c,0,-1,GraphSidecar,lemme,Have yourself a merch-y little Christmas! 🎄✨ New @lemme merch is here to make your holiday shopping snow easy 😉✨,1166
3503598699174161804,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/467434022_1243384593548155_59704724787161282_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=wM8ax2tFm4gQ7kNvgE2XXvi&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCDmavkIp1QjSDi_KKw4V0kMgYe9uMzNzuET2AQsq8_0A&oe=6780455A&_nc_sid=bc0c2c,0,-1,GraphSidecar,dimitrishair,straight off the < @lemme grow > camera roll 🎞️,1269
3502173033836718009,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/467048381_1005954941547179_98609556061140415_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=uD0lTM1w2YAQ7kNvgHLN8WA&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYA38m5x8lF2p2OnDkqWFCGWEgyYCQLvCKcsbewyLH0q1A&oe=67803AF9&_nc_sid=bc0c2c,0,-1,GraphSidecar,kimkardashian,Just living la dolce vita.,1222
3501543594752046280,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/466815237_2395413907456558_62978682792784691_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=sGpC0qGn2K0Q7kNvgGYuwz4&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYD8M1HjSBLevmpPO4eyzSuqw1LzuFieMis4MBCKtHuhaw&oe=678019CE&_nc_sid=bc0c2c,0,1956437,GraphSidecar,travisbarker,Happy birthday to the love of my life.,5690
3499854089566187026,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/466697704_937124741610268_3342913375715423378_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=OiD34euSB5MQ7kNvgGK70Es&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDy2-R8iqmNOvLH3aL46dE3w9OiTcd4zAFhCv_V07esAw&oe=67801DF4&_nc_sid=bc0c2c,0,-1,GraphImage,lemme,"Your best hair days are ahead 🎀✨ Meet Lemme Grow—our doctor formulated hair growth capsule that unlocks your hair’s full potential. With clinically-studied Cynatine HNS® Keratin Complex, it’s proven to fight hair thinning and give you thicker, fuller hair in 12 weeks. Plus, it’s packed with vitamins, minerals and amino acids to reduce hair shedding, improve scalp health and add shine, all without biotin—perfect for acne-prone skin and sensitive hair. Available now on lemmelive.com! 🤍✨",1249
3497718318453386332,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/466080988_600840132385117_1043303724345843714_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=emXpvZAvuz8Q7kNvgE2umD7&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAS4oCb1_1vjUygEW9JbjtxT0aFAllO_EDOBkGmgStu-g&oe=678027E8&_nc_sid=bc0c2c,0,1639293,GraphSidecar,travisbarker,Day in the life.,3766
3496863658816691123,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/465973327_1274434410638305_8995933701024042612_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=k4VrldF20E4Q7kNvgGVK1jT&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAIZc1A3kRe8053Yaw65f3-LajXK8yZYn85LBTxgtL8Jw&oe=67804D0C&_nc_sid=bc0c2c,0,-1,GraphSidecar,lemme,"Long hair, lots of care 😉 Introducing @lemme Grow 🎀 Our newest capsule formulated with a clinically-studied Keratin Complex proven to grow thicker hair in 12 weeks (and reduce hair shedding!) Annndd…we’ve made it Biotin-Free after hearing from so many of you who have sensitive skin and scalps. Launching 11.12! Join the waitlist at lemmelive.com ✨",1696
3495719320523680700,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/465837023_895722965994385_1525646244250924038_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2RlgtiJiBjEQ7kNvgGi9oKC&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYB02e2v7vkd-GEnAUNOW10yfN5CUBrTJO-XmRJK8-jgcQ&oe=67801F6E&_nc_sid=bc0c2c,0,1031390,GraphSidecar,disneyland,happy 1🎈,2589
3490452667242377924,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/464949181_1708652319693287_7172293226406749998_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=4NcWiJQKA08Q7kNvgFodnpT&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDxDxOO4mxObnEe--tNXj0o9balER0FnfcIaIQPEzAMMQ&oe=67802DF6&_nc_sid=bc0c2c,0,992478,GraphSidecar,travisbarker,XOXO,1842
3489843409874310548,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/464991262_431581433006915_5007145067565795413_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=NcqCreSM6rYQ7kNvgFybadW&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAHAn9-z_2rOj0BfzWD4evGfA0LkG9mzEu224efpQ3lsA&oe=67803E76&_nc_sid=bc0c2c,0,873373,GraphSidecar,alabamaluellabarker,Kourt & Bama ❤️,1654
3484693609734616898,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/464012092_8554735211308249_3929419338317407827_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5m8ohA-U1tcQ7kNvgEChJs3&_nc_gid=caea3505aad94c3b86c8d175f0c612a3&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC6B1yGCLTNBQZhU4E7veMtuRP9fpHzUmovC9yqMH3_aw&oe=67801E91&_nc_sid=bc0c2c,0,725531,GraphSidecar,danixmichelle,dinner with my besties,3985
3478780262522360550,145821237,kourtneykardash,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/463206465_1383982912560635_8401088978362769304_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0RoCeWlNeuAQ7kNvgF-EzlP&_nc_gid=5049186c33734ca3a0a6d5dd5f51ed4a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCklezeRd2APZiX7f-8893cNYl8BccQAQVhNmhY2OdNtg&oe=6780406E&_nc_sid=bc0c2c,0,580869,GraphImage,,Don’t ever say I’m not ikonik.,2437
3471503746796442887,145821237,kourtneykardash,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/461943722_1041120861143097_7935322189608426793_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KYHw2mgJjv0Q7kNvgESzxa1&_nc_gid=5049186c33734ca3a0a6d5dd5f51ed4a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCxDkIwhqv3rhizgEdMPXsPeCFjQf_J217XH2dAZ3ansQ&oe=67802FAF&_nc_sid=bc0c2c,0,899316,GraphSidecar,travisbarker,Hello October,3952
3468895109129265370,145821237,kourtneykardash,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/461654927_1865176920980044_9173605662236210915_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Q4V9Gxi6IUgQ7kNvgGoY_O-&_nc_gid=5049186c33734ca3a0a6d5dd5f51ed4a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDrUwuuPaS40W9fVFKH6LLUxjC3H9GTfU5xV2gf5BVUsA&oe=67804110&_nc_sid=bc0c2c,0,1793407,GraphSidecar,,Father-daughter dance 1993. Missing you.,3750
3461514052776833899,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/460930995_8318646788181178_4342179156341396695_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=7M09mhMFNGUQ7kNvgG_q_nV&_nc_gid=5049186c33734ca3a0a6d5dd5f51ed4a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAREILgLHHGdX6xV7lb-xVqBkQv2MsNEwebuDQfrD2ddw&oe=678024FC&_nc_sid=bc0c2c,0,-1,GraphSidecar,unistudios,the world is your oyster.,2396
3456494751779005319,145821237,kourtneykardash,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/459565505_1040594964732022_7810085374335115603_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hz5gJ5Bw7koQ7kNvgHWKtkV&_nc_gid=5049186c33734ca3a0a6d5dd5f51ed4a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYABvuwBpdxnDt-BN275KozKe2pwAjTjiD4OjPgIsdU30g&oe=67804728&_nc_sid=bc0c2c,0,1604674,GraphSidecar,travisbarker,summmma adventures : part 2,3386
